,fluxes,minimum,maximum
EX_X_pi_t_me_1,0.0,,
EX_X_pi_t_me_2,0.0,,
EX_X_pi_t_me_3,0.0,,
EX_X_pi_t_me_4,0.0,,
EX_X_pi_t_gc_1,0.0,,
EX_X_pi_t_gc_2,0.0,,
EX_X_pi_t_gc_3,0.0,,
EX_X_pi_t_gc_4,0.0,,
EX_X_CO2_t_me_1,3.5186015747356856,,
EX_X_CO2_t_me_2,4.128356867976253,,
EX_X_CO2_t_me_3,-53.84019954596066,,
EX_X_CO2_t_me_4,3.5370757647869944,,
EX_X_CO2_t_gc_1,0.00014444941229572485,,
EX_X_CO2_t_gc_2,0.004036215906626359,-0.007401893920065572,1000.0000000000002
EX_X_CO2_t_gc_3,-0.002128513964264908,,
EX_X_CO2_t_gc_4,0.00014115170493998852,,
EX_X_Mg_t_me_1,0.0,,
EX_X_Mg_t_me_2,0.0,,
EX_X_Mg_t_me_3,0.0,,
EX_X_Mg_t_me_4,0.0,,
EX_X_Mg_t_gc_1,0.0,,
EX_X_Mg_t_gc_2,0.0,,
EX_X_Mg_t_gc_3,0.0,,
EX_X_Mg_t_gc_4,0.0,,
EX_X_SO4_t_me_1,0.0,,
EX_X_SO4_t_me_2,0.0,,
EX_X_SO4_t_me_3,0.0,,
EX_X_SO4_t_me_4,0.0,,
EX_X_SO4_t_gc_1,0.0,,
EX_X_SO4_t_gc_2,0.0,,
EX_X_SO4_t_gc_3,0.0,,
EX_X_SO4_t_gc_4,0.0,,
EX_X_GLC_t_me_1,0.0,,
EX_X_GLC_t_me_2,0.0,,
EX_X_GLC_t_me_3,0.0,,
EX_X_GLC_t_me_4,0.0,,
EX_X_GLC_t_gc_1,0.0,,
EX_X_GLC_t_gc_2,0.0,,
EX_X_GLC_t_gc_3,0.0,,
EX_X_GLC_t_gc_4,0.0,,
EX_X_NITRATE_t_me_1,0.0,,
EX_X_NITRATE_t_me_2,0.0,,
EX_X_NITRATE_t_me_3,0.0,,
EX_X_NITRATE_t_me_4,0.0,,
EX_X_NITRATE_t_gc_1,0.0,,
EX_X_NITRATE_t_gc_2,0.0,,
EX_X_NITRATE_t_gc_3,0.0,,
EX_X_NITRATE_t_gc_4,0.0,,
EX_X_Ca_t_me_1,0.0,,
EX_X_Ca_t_me_2,0.0,,
EX_X_Ca_t_me_3,0.0,,
EX_X_Ca_t_me_4,0.0,,
EX_X_Ca_t_gc_1,0.0,,
EX_X_Ca_t_gc_2,0.0,,
EX_X_Ca_t_gc_3,0.0,,
EX_X_Ca_t_gc_4,0.0,,
EX_X_H_t_me_1,0.0,,
EX_X_H_t_me_2,-0.0,,
EX_X_H_t_me_3,-0.0,,
EX_X_H_t_me_4,0.0,,
EX_X_H_t_gc_1,-0.0,,
EX_X_H_t_gc_2,-0.0,,
EX_X_H_t_gc_3,1.907188236450717e-15,,
EX_X_H_t_gc_4,-0.0,,
EX_X_NH4_t_me_1,0.0,,
EX_X_NH4_t_me_2,0.0,,
EX_X_NH4_t_me_3,0.0,,
EX_X_NH4_t_me_4,0.0,,
EX_X_NH4_t_gc_1,0.0,,
EX_X_NH4_t_gc_2,0.0,,
EX_X_NH4_t_gc_3,0.0,,
EX_X_NH4_t_gc_4,0.0,,
EX_X_H2O_t_me_1,0.0,,
EX_X_H2O_t_me_2,0.0,,
EX_X_H2O_t_me_3,0.0,,
EX_X_H2O_t_me_4,0.0,,
EX_X_H2O_t_gc_1,0.0,,
EX_X_H2O_t_gc_2,0.0,,
EX_X_H2O_t_gc_3,0.0,,
EX_X_H2O_t_gc_4,0.0,,
EX_X_Biomass_t_me_1,0.0,,
EX_X_Biomass_t_me_2,0.0,,
EX_X_Biomass_t_me_3,0.0,,
EX_X_Biomass_t_me_4,0.0,,
EX_X_Biomass_t_gc_1,0.0,,
EX_X_Biomass_t_gc_2,0.0,,
EX_X_Biomass_t_gc_3,0.0,,
EX_X_Biomass_t_gc_4,0.0,,
EX_Palmitate_b_me_1,-5.557691447681607e-20,,
EX_Palmitate_b_me_2,-0.0,,
EX_Palmitate_b_me_3,-0.0,,
EX_Palmitate_b_me_4,6.483973355628543e-20,,
EX_Palmitate_b_gc_1,-0.0,,
EX_Palmitate_b_gc_2,-0.0,,
EX_Palmitate_b_gc_3,-1.0131481936637996e-19,,
EX_Palmitate_b_gc_4,-0.0,,
EX_X_K_t_me_1,0.0,,
EX_X_K_t_me_2,0.0,,
EX_X_K_t_me_3,0.0,,
EX_X_K_t_me_4,0.0,,
EX_X_K_t_gc_1,0.0,,
EX_X_K_t_gc_2,0.0,,
EX_X_K_t_gc_3,0.0,,
EX_X_K_t_gc_4,0.0,,
EX_X_Sucrose_t_me_1,0.0,,
EX_X_Sucrose_t_me_2,0.0,,
EX_X_Sucrose_t_me_3,0.0,,
EX_X_Sucrose_t_me_4,0.0,,
EX_X_Sucrose_t_gc_1,0.0,,
EX_X_Sucrose_t_gc_2,0.0,,
EX_X_Sucrose_t_gc_3,0.0,,
EX_X_Sucrose_t_gc_4,0.0,,
EX_X_Phloem_contribution_t_me_1,1.1882367227129225,,
EX_X_Phloem_contribution_t_me_2,3.5647101681387663,,
EX_X_Phloem_contribution_t_me_3,3.564710168138767,,
EX_X_Phloem_contribution_t_me_4,1.1882367227129225,,
EX_X_Phloem_contribution_t_gc_1,0.0,,
EX_X_Phloem_contribution_t_gc_2,0.0,,
EX_X_Phloem_contribution_t_gc_3,0.0,,
EX_X_Phloem_contribution_t_gc_4,0.0,,
EX_X_O2_t_me_1,-3.4813309415820544,,
EX_X_O2_t_me_2,-3.9759415133618585,,
EX_X_O2_t_me_3,54.357103498323056,,
EX_X_O2_t_me_4,-3.486820962478086,,
EX_X_O2_t_gc_1,-0.00014444941229572707,,
EX_X_O2_t_gc_2,-0.0024388747890631904,,
EX_X_O2_t_gc_3,0.0020590643504568573,,
EX_X_O2_t_gc_4,-0.00014115170493998774,,
EX_X_Photon_t_me_1,0.0,,
EX_X_Photon_t_me_2,0.0,,
EX_X_Photon_t_me_3,-485.9816281252499,,
EX_X_Photon_t_me_4,0.0,,
EX_X_Photon_t_gc_1,0.0,,
EX_X_Photon_t_gc_2,0.0,,
EX_X_Photon_t_gc_3,-0.018371874749744,,
EX_X_Photon_t_gc_4,0.0,,
PRO_PROTON_vc_me_1,0.0,,
PRO_PROTON_vc_me_2,0.0,,
PRO_PROTON_vc_me_3,0.0005839977255568912,,
PRO_PROTON_vc_me_4,0.0,,
PRO_PROTON_vc_gc_1,0.0,,
PRO_PROTON_vc_gc_2,0.0,,
PRO_PROTON_vc_gc_3,0.0,,
PRO_PROTON_vc_gc_4,0.0,,
H2O_xc_me_1,0.0,,
H2O_xc_me_2,0.0,,
H2O_xc_me_3,0.0,,
H2O_xc_me_4,0.0,,
H2O_xc_gc_1,0.0,,
H2O_xc_gc_2,0.0,,
H2O_xc_gc_3,0.0,,
H2O_xc_gc_4,0.0,,
sCIT_biomass_me_1,0.0,,
sCIT_biomass_me_2,0.0,,
sCIT_biomass_me_3,0.0,,
sCIT_biomass_me_4,0.0,,
sCIT_biomass_gc_1,0.0,,
sCIT_biomass_gc_2,0.0,,
sCIT_biomass_gc_3,0.0,,
sCIT_biomass_gc_4,0.0,,
ACETYLGLUTKIN_RXN_p_me_1,0.0,,
ACETYLGLUTKIN_RXN_p_me_2,0.0,,
ACETYLGLUTKIN_RXN_p_me_3,0.002076436357535616,,
ACETYLGLUTKIN_RXN_p_me_4,0.0,,
ACETYLGLUTKIN_RXN_p_gc_1,9.361600794367974e-18,,
ACETYLGLUTKIN_RXN_p_gc_2,0.0,,
ACETYLGLUTKIN_RXN_p_gc_3,-5.8849229987613895e-18,,
ACETYLGLUTKIN_RXN_p_gc_4,-3.2734282482940145e-19,,
2KG_OAA_mc_me_1,0.0,,
2KG_OAA_mc_me_2,0.0,,
2KG_OAA_mc_me_3,0.0,,
2KG_OAA_mc_me_4,0.0,,
2KG_OAA_mc_gc_1,-2.8188054507875236e-05,,
2KG_OAA_mc_gc_2,0.0,0.0,1000.0
2KG_OAA_mc_gc_3,-9.268669073335413e-18,,
2KG_OAA_mc_gc_4,-2.686897156556912e-05,,
LEUCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
DIAMINOPIMDECARB_RXN_p_me_1,0.0,,
DIAMINOPIMDECARB_RXN_p_me_2,0.0,,
DIAMINOPIMDECARB_RXN_p_me_3,0.010999501803937143,,
DIAMINOPIMDECARB_RXN_p_me_4,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_1,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_2,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_3,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
F16ALDOLASE_RXN_p_me_1,0.0,,
F16ALDOLASE_RXN_p_me_2,0.21743238008427596,,
F16ALDOLASE_RXN_p_me_3,-18.124133811849894,,
F16ALDOLASE_RXN_p_me_4,0.0,,
F16ALDOLASE_RXN_p_gc_1,-2.7644120695543947e-17,,
F16ALDOLASE_RXN_p_gc_2,2.5579007088170748e-20,-507.945872128782,363.17427378761676
F16ALDOLASE_RXN_p_gc_3,-0.000840581075905011,,
F16ALDOLASE_RXN_p_gc_4,-1.4908068554276554e-17,,
RXN_7978_p_me_1,0.0,,
RXN_7978_p_me_2,0.0,,
RXN_7978_p_me_3,0.0,,
RXN_7978_p_me_4,0.0,,
RXN_7978_p_gc_1,0.0,,
RXN_7978_p_gc_2,0.0,,
RXN_7978_p_gc_3,0.0,,
RXN_7978_p_gc_4,0.0,,
Photon_tx_me_1,0.0,,
Photon_tx_me_2,0.0,,
Photon_tx_me_3,485.98162812525,,
Photon_tx_me_4,0.0,,
Photon_tx_gc_1,0.0,,
Photon_tx_gc_2,0.0,0.0,0.0
Photon_tx_gc_3,0.018371874749744,,
Photon_tx_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_4,0.0,,
F16ALDOLASE_RXN_c_me_1,0.16930687555196883,,
F16ALDOLASE_RXN_c_me_2,0.12776141996379473,,
F16ALDOLASE_RXN_c_me_3,-8.49163400106384,,
F16ALDOLASE_RXN_c_me_4,0.1802881339236357,,
F16ALDOLASE_RXN_c_gc_1,4.113152458612398e-06,,
F16ALDOLASE_RXN_c_gc_2,-0.00039219142727105243,0.0,166.70791336211258
F16ALDOLASE_RXN_c_gc_3,-0.00015422629241939036,,
F16ALDOLASE_RXN_c_gc_4,3.343687408931626e-06,,
RXN_9532_p_me_1,-5.557691447681607e-20,,
RXN_9532_p_me_2,0.0,,
RXN_9532_p_me_3,0.0,,
RXN_9532_p_me_4,6.483973355628543e-20,,
RXN_9532_p_gc_1,0.0,,
RXN_9532_p_gc_2,0.0,,
RXN_9532_p_gc_3,-1.0131481936638002e-19,,
RXN_9532_p_gc_4,0.0,,
RXN_5642_c_me_1,3.9985265876005314e-16,,
RXN_5642_c_me_2,-5.534739916882832e-16,,
RXN_5642_c_me_3,4.605580247452204e-16,,
RXN_5642_c_me_4,4.748671546702631e-16,,
RXN_5642_c_gc_1,0.0,,
RXN_5642_c_gc_2,0.0,,
RXN_5642_c_gc_3,-2.7017285164368006e-19,,
RXN_5642_c_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_3,-8.105185549310403e-19,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_4,0.0,,
SER_PROTON_vc_me_1,0.0,,
SER_PROTON_vc_me_2,0.0,,
SER_PROTON_vc_me_3,0.0,,
SER_PROTON_vc_me_4,0.0,,
SER_PROTON_vc_gc_1,0.0,,
SER_PROTON_vc_gc_2,0.0,,
SER_PROTON_vc_gc_3,0.0,,
SER_PROTON_vc_gc_4,0.0,,
PYRUVATE_PROTON_mc_me_1,-0.7947612464120724,,
PYRUVATE_PROTON_mc_me_2,-1.077318805693447,,
PYRUVATE_PROTON_mc_me_3,0.0,,
PYRUVATE_PROTON_mc_me_4,-0.8271375719282962,,
PYRUVATE_PROTON_mc_gc_1,-2.8188054507885657e-05,,
PYRUVATE_PROTON_mc_gc_2,-0.0008130135889001541,-400.02465654755525,0.0
PYRUVATE_PROTON_mc_gc_3,-8.105185549310405e-19,,
PYRUVATE_PROTON_mc_gc_4,-2.6864361075652524e-05,,
NADH_DEHYDROG_A_RXN_mi_me_1,2.964846409097148,,
NADH_DEHYDROG_A_RXN_mi_me_2,3.9315977132705906,,
NADH_DEHYDROG_A_RXN_mi_me_3,8.645458000613862,,
NADH_DEHYDROG_A_RXN_mi_me_4,3.013245165857321,,
NADH_DEHYDROG_A_RXN_mi_gc_1,0.00011275221803151986,,
NADH_DEHYDROG_A_RXN_mi_gc_2,0.003916888088932349,0.0,0.0
