,fluxes,minimum,maximum
EX_X_pi_t_me_1,0.0,,
EX_X_pi_t_me_2,0.0,,
EX_X_pi_t_me_3,0.0,,
EX_X_pi_t_me_4,0.0,,
EX_X_pi_t_gc_1,0.0,,
EX_X_pi_t_gc_2,0.0,,
EX_X_pi_t_gc_3,0.0,,
EX_X_pi_t_gc_4,0.0,,
EX_X_CO2_t_me_1,1.9682539255922331,,
EX_X_CO2_t_me_2,2.642797369795467,,
EX_X_CO2_t_me_3,-55.377357134891255,,
EX_X_CO2_t_me_4,1.9859155709382041,,
EX_X_CO2_t_gc_1,7.628579666382629e-20,,
EX_X_CO2_t_gc_2,0.003899692526232968,-0.00751844558928663,1000.0000000000002
EX_X_CO2_t_gc_3,-0.010888562493142337,,
EX_X_CO2_t_gc_4,-3.0647549465201722e-18,,
EX_X_Mg_t_me_1,0.0,,
EX_X_Mg_t_me_2,0.0,,
EX_X_Mg_t_me_3,0.0,,
EX_X_Mg_t_me_4,0.0,,
EX_X_Mg_t_gc_1,0.0,,
EX_X_Mg_t_gc_2,0.0,,
EX_X_Mg_t_gc_3,0.0,,
EX_X_Mg_t_gc_4,0.0,,
EX_X_SO4_t_me_1,0.0,,
EX_X_SO4_t_me_2,0.0,,
EX_X_SO4_t_me_3,0.0,,
EX_X_SO4_t_me_4,0.0,,
EX_X_SO4_t_gc_1,0.0,,
EX_X_SO4_t_gc_2,0.0,,
EX_X_SO4_t_gc_3,0.0,,
EX_X_SO4_t_gc_4,0.0,,
EX_X_GLC_t_me_1,0.0,,
EX_X_GLC_t_me_2,0.0,,
EX_X_GLC_t_me_3,0.0,,
EX_X_GLC_t_me_4,0.0,,
EX_X_GLC_t_gc_1,0.0,,
EX_X_GLC_t_gc_2,0.0,,
EX_X_GLC_t_gc_3,0.0,,
EX_X_GLC_t_gc_4,0.0,,
EX_X_NITRATE_t_me_1,0.0,,
EX_X_NITRATE_t_me_2,0.0,,
EX_X_NITRATE_t_me_3,0.0,,
EX_X_NITRATE_t_me_4,0.0,,
EX_X_NITRATE_t_gc_1,0.0,,
EX_X_NITRATE_t_gc_2,0.0,,
EX_X_NITRATE_t_gc_3,0.0,,
EX_X_NITRATE_t_gc_4,0.0,,
EX_X_Ca_t_me_1,0.0,,
EX_X_Ca_t_me_2,0.0,,
EX_X_Ca_t_me_3,0.0,,
EX_X_Ca_t_me_4,0.0,,
EX_X_Ca_t_gc_1,0.0,,
EX_X_Ca_t_gc_2,0.0,,
EX_X_Ca_t_gc_3,0.0,,
EX_X_Ca_t_gc_4,0.0,,
EX_X_H_t_me_1,0.0,,
EX_X_H_t_me_2,-0.0,,
EX_X_H_t_me_3,-0.0,,
EX_X_H_t_me_4,0.0,,
EX_X_H_t_gc_1,0.0,,
EX_X_H_t_gc_2,-0.0,,
EX_X_H_t_gc_3,-5.653808927368302e-18,,
EX_X_H_t_gc_4,-0.0,,
EX_X_NH4_t_me_1,0.0,,
EX_X_NH4_t_me_2,0.0,,
EX_X_NH4_t_me_3,0.0,,
EX_X_NH4_t_me_4,0.0,,
EX_X_NH4_t_gc_1,0.0,,
EX_X_NH4_t_gc_2,0.0,,
EX_X_NH4_t_gc_3,0.0,,
EX_X_NH4_t_gc_4,0.0,,
EX_X_H2O_t_me_1,0.0,,
EX_X_H2O_t_me_2,0.0,,
EX_X_H2O_t_me_3,0.0,,
EX_X_H2O_t_me_4,0.0,,
EX_X_H2O_t_gc_1,0.0,,
EX_X_H2O_t_gc_2,0.0,,
EX_X_H2O_t_gc_3,0.0,,
EX_X_H2O_t_gc_4,0.0,,
EX_X_Biomass_t_me_1,0.0,,
EX_X_Biomass_t_me_2,0.0,,
EX_X_Biomass_t_me_3,0.0,,
EX_X_Biomass_t_me_4,0.0,,
EX_X_Biomass_t_gc_1,0.0,,
EX_X_Biomass_t_gc_2,0.0,,
EX_X_Biomass_t_gc_3,0.0,,
EX_X_Biomass_t_gc_4,0.0,,
EX_Palmitate_b_me_1,-0.0,,
EX_Palmitate_b_me_2,-0.0,,
EX_Palmitate_b_me_3,-0.0,,
EX_Palmitate_b_me_4,3.622502354286091e-19,,
EX_Palmitate_b_gc_1,-0.0,,
EX_Palmitate_b_gc_2,-0.0,,
EX_Palmitate_b_gc_3,-0.0,,
EX_Palmitate_b_gc_4,-0.0,,
EX_X_K_t_me_1,0.0,,
EX_X_K_t_me_2,0.0,,
EX_X_K_t_me_3,0.0,,
EX_X_K_t_me_4,0.0,,
EX_X_K_t_gc_1,0.0,,
EX_X_K_t_gc_2,0.0,,
EX_X_K_t_gc_3,0.0,,
EX_X_K_t_gc_4,0.0,,
EX_X_Sucrose_t_me_1,0.0,,
EX_X_Sucrose_t_me_2,0.0,,
EX_X_Sucrose_t_me_3,0.0,,
EX_X_Sucrose_t_me_4,0.0,,
EX_X_Sucrose_t_gc_1,0.0,,
EX_X_Sucrose_t_gc_2,0.0,,
EX_X_Sucrose_t_gc_3,0.0,,
EX_X_Sucrose_t_gc_4,0.0,,
EX_X_Phloem_contribution_t_me_1,1.2649979799554916,,
EX_X_Phloem_contribution_t_me_2,3.794993939866474,,
EX_X_Phloem_contribution_t_me_3,3.7949939398664747,,
EX_X_Phloem_contribution_t_me_4,1.2649979799554916,,
EX_X_Phloem_contribution_t_gc_1,0.0,,
EX_X_Phloem_contribution_t_gc_2,0.0,,
EX_X_Phloem_contribution_t_gc_3,0.0,,
EX_X_Phloem_contribution_t_gc_4,0.0,,
EX_X_O2_t_me_1,-1.9285755729965013,,
EX_X_O2_t_me_2,-2.448773480408943,,
EX_X_O2_t_me_3,55.92765358935228,,
EX_X_O2_t_me_4,-1.9350611219162146,,
EX_X_O2_t_gc_1,2.6286275933489295e-20,,
EX_X_O2_t_gc_2,-0.0023029927791696427,,
EX_X_O2_t_gc_3,0.010819140765009132,,
EX_X_O2_t_gc_4,-7.828729285857793e-20,,
EX_X_Photon_t_me_1,0.0,,
EX_X_Photon_t_me_2,0.0,,
EX_X_Photon_t_me_3,-485.908358720864,,
EX_X_Photon_t_me_4,0.0,,
EX_X_Photon_t_gc_1,0.0,,
EX_X_Photon_t_gc_2,0.0,,
EX_X_Photon_t_gc_3,-0.0916412791360888,,
EX_X_Photon_t_gc_4,0.0,,
PRO_PROTON_vc_me_1,0.0,,
PRO_PROTON_vc_me_2,0.0,,
PRO_PROTON_vc_me_3,0.0006217245511831838,,
PRO_PROTON_vc_me_4,0.0,,
PRO_PROTON_vc_gc_1,0.0,,
PRO_PROTON_vc_gc_2,0.0,,
PRO_PROTON_vc_gc_3,0.0,,
PRO_PROTON_vc_gc_4,0.0,,
H2O_xc_me_1,0.0,,
H2O_xc_me_2,0.0,,
H2O_xc_me_3,0.0,,
H2O_xc_me_4,0.0,,
H2O_xc_gc_1,0.0,,
H2O_xc_gc_2,0.0,,
H2O_xc_gc_3,0.0,,
H2O_xc_gc_4,0.0,,
sCIT_biomass_me_1,0.0,,
sCIT_biomass_me_2,0.0,,
sCIT_biomass_me_3,0.0,,
sCIT_biomass_me_4,0.0,,
sCIT_biomass_gc_1,0.0,,
sCIT_biomass_gc_2,0.0,,
sCIT_biomass_gc_3,0.0,,
sCIT_biomass_gc_4,0.0,,
ACETYLGLUTKIN_RXN_p_me_1,0.0,,
ACETYLGLUTKIN_RXN_p_me_2,0.0,,
ACETYLGLUTKIN_RXN_p_me_3,0.002210576181984657,,
ACETYLGLUTKIN_RXN_p_me_4,0.0,,
ACETYLGLUTKIN_RXN_p_gc_1,-4.87926708164446e-20,,
ACETYLGLUTKIN_RXN_p_gc_2,0.0,,
ACETYLGLUTKIN_RXN_p_gc_3,-2.322104747541282e-18,,
ACETYLGLUTKIN_RXN_p_gc_4,2.3080845567106723e-18,,
2KG_OAA_mc_me_1,0.0,,
2KG_OAA_mc_me_2,0.0,,
2KG_OAA_mc_me_3,0.0,,
2KG_OAA_mc_me_4,-0.15050594669360853,,
2KG_OAA_mc_gc_1,0.0,,
2KG_OAA_mc_gc_2,0.0,0.0,1000.0
2KG_OAA_mc_gc_3,0.0,,
2KG_OAA_mc_gc_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
DIAMINOPIMDECARB_RXN_p_me_1,0.0,,
DIAMINOPIMDECARB_RXN_p_me_2,0.0,,
DIAMINOPIMDECARB_RXN_p_me_3,0.011710080404457398,,
DIAMINOPIMDECARB_RXN_p_me_4,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_1,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_2,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_3,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
F16ALDOLASE_RXN_p_me_1,0.022043529441226818,,
F16ALDOLASE_RXN_p_me_2,0.16371473936940167,,
F16ALDOLASE_RXN_p_me_3,-22.987546098201054,,
F16ALDOLASE_RXN_p_me_4,0.04278281647320404,,
F16ALDOLASE_RXN_p_gc_1,0.0,,
F16ALDOLASE_RXN_p_gc_2,0.0,-507.9460200873319,166.70791336210567
F16ALDOLASE_RXN_p_gc_3,-0.004490619886720515,,
F16ALDOLASE_RXN_p_gc_4,0.0,,
RXN_7978_p_me_1,0.0,,
RXN_7978_p_me_2,0.0,,
RXN_7978_p_me_3,0.0,,
RXN_7978_p_me_4,0.0,,
RXN_7978_p_gc_1,0.0,,
RXN_7978_p_gc_2,0.0,,
RXN_7978_p_gc_3,0.0,,
RXN_7978_p_gc_4,0.0,,
Photon_tx_me_1,0.0,,
Photon_tx_me_2,0.0,,
Photon_tx_me_3,485.908358720864,,
Photon_tx_me_4,0.0,,
Photon_tx_gc_1,0.0,,
Photon_tx_gc_2,0.0,0.0,0.0
Photon_tx_gc_3,0.0916412791360888,,
Photon_tx_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_4,0.0,,
F16ALDOLASE_RXN_c_me_1,0.11058503731817836,,
F16ALDOLASE_RXN_c_me_2,0.18494230973914352,,
F16ALDOLASE_RXN_c_me_3,-4.377140366188538,,
F16ALDOLASE_RXN_c_me_4,0.09916392317092332,,
F16ALDOLASE_RXN_c_gc_1,-8.882550967362489e-20,,
F16ALDOLASE_RXN_c_gc_2,-0.00041451774367009804,0.0,972.2463158061747
F16ALDOLASE_RXN_c_gc_3,-0.0008842396317174654,,
F16ALDOLASE_RXN_c_gc_4,2.3529545284655084e-18,,
RXN_9532_p_me_1,0.0,,
RXN_9532_p_me_2,0.0,,
RXN_9532_p_me_3,0.0,,
RXN_9532_p_me_4,3.6225023542860905e-19,,
RXN_9532_p_gc_1,0.0,,
RXN_9532_p_gc_2,0.0,,
RXN_9532_p_gc_3,0.0,,
RXN_9532_p_gc_4,0.0,,
RXN_5642_c_me_1,-3.403800853578749e-17,,
RXN_5642_c_me_2,1.5201614193348998e-16,,
RXN_5642_c_me_3,-6.592886388892394e-15,,
RXN_5642_c_me_4,-7.451681192909485e-17,,
RXN_5642_c_gc_1,0.0,,
RXN_5642_c_gc_2,0.0,,
RXN_5642_c_gc_3,0.0,,
RXN_5642_c_gc_4,2.6007297382588584e-19,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_3,5.163795410319538e-18,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_4,3.9143646429288967e-20,,
SER_PROTON_vc_me_1,0.0,,
SER_PROTON_vc_me_2,0.0,,
SER_PROTON_vc_me_3,0.0,,
SER_PROTON_vc_me_4,0.0,,
SER_PROTON_vc_gc_1,0.0,,
SER_PROTON_vc_gc_2,0.0,,
SER_PROTON_vc_gc_3,0.0,,
SER_PROTON_vc_gc_4,4.3634555379197834e-18,,
PYRUVATE_PROTON_mc_me_1,-0.5022124430880762,,
PYRUVATE_PROTON_mc_me_2,-0.9244769681994768,,
PYRUVATE_PROTON_mc_me_3,0.0,,
PYRUVATE_PROTON_mc_me_4,-0.5266033689437715,,
PYRUVATE_PROTON_mc_gc_1,0.0,,
PYRUVATE_PROTON_mc_gc_2,-0.0007676642597232039,-333.37793493184495,0.0
PYRUVATE_PROTON_mc_gc_3,5.1637954103195375e-18,,
PYRUVATE_PROTON_mc_gc_4,3.9143646429288955e-20,,
NADH_DEHYDROG_A_RXN_mi_me_1,1.7808137577542242,,
NADH_DEHYDROG_A_RXN_mi_me_2,2.8454891801547815,,
NADH_DEHYDROG_A_RXN_mi_me_3,7.899765515600714,,
NADH_DEHYDROG_A_RXN_mi_me_4,1.8295599240072047,,
NADH_DEHYDROG_A_RXN_mi_gc_1,-5.257255186697857e-20,,
NADH_DEHYDROG_A_RXN_mi_gc_2,0.0038383212986160585,0.0,1000.0
NADH_DEHYDROG_A_RXN_mi_gc_3,0.0012720382540039156,,
