,fluxes,minimum,maximum
EX_X_pi_t_me_1,0.0,,
EX_X_pi_t_me_2,0.0,,
EX_X_pi_t_me_3,0.0,,
EX_X_pi_t_me_4,0.0,,
EX_X_pi_t_gc_1,0.0,,
EX_X_pi_t_gc_2,0.0,,
EX_X_pi_t_gc_3,0.0,,
EX_X_pi_t_gc_4,0.0,,
EX_X_CO2_t_me_1,1.9682392593683697,,
EX_X_CO2_t_me_2,2.642731157256671,,
EX_X_CO2_t_me_3,-55.37739065823384,,
EX_X_CO2_t_me_4,1.9858605821679076,,
EX_X_CO2_t_gc_1,0.0014974991740369676,,
EX_X_CO2_t_gc_2,0.004911706637442622,,
EX_X_CO2_t_gc_3,-0.009826587009779337,,
EX_X_CO2_t_gc_4,0.0014942948876839127,,
EX_X_Mg_t_me_1,0.0,,
EX_X_Mg_t_me_2,0.0,,
EX_X_Mg_t_me_3,0.0,,
EX_X_Mg_t_me_4,0.0,,
EX_X_Mg_t_gc_1,0.0,,
EX_X_Mg_t_gc_2,0.0,,
EX_X_Mg_t_gc_3,0.0,,
EX_X_Mg_t_gc_4,0.0,,
EX_X_SO4_t_me_1,0.0,,
EX_X_SO4_t_me_2,0.0,,
EX_X_SO4_t_me_3,0.0,,
EX_X_SO4_t_me_4,0.0,,
EX_X_SO4_t_gc_1,0.0,,
EX_X_SO4_t_gc_2,0.0,,
EX_X_SO4_t_gc_3,0.0,,
EX_X_SO4_t_gc_4,0.0,,
EX_X_GLC_t_me_1,0.0,,
EX_X_GLC_t_me_2,0.0,,
EX_X_GLC_t_me_3,0.0,,
EX_X_GLC_t_me_4,0.0,,
EX_X_GLC_t_gc_1,0.0,,
EX_X_GLC_t_gc_2,0.0,,
EX_X_GLC_t_gc_3,0.0,,
EX_X_GLC_t_gc_4,0.0,,
EX_X_NITRATE_t_me_1,0.0,,
EX_X_NITRATE_t_me_2,0.0,,
EX_X_NITRATE_t_me_3,0.0,,
EX_X_NITRATE_t_me_4,0.0,,
EX_X_NITRATE_t_gc_1,0.0,,
EX_X_NITRATE_t_gc_2,0.0,,
EX_X_NITRATE_t_gc_3,0.0,,
EX_X_NITRATE_t_gc_4,0.0,,
EX_X_Ca_t_me_1,0.0,,
EX_X_Ca_t_me_2,0.0,,
EX_X_Ca_t_me_3,0.0,,
EX_X_Ca_t_me_4,0.0,,
EX_X_Ca_t_gc_1,0.0,,
EX_X_Ca_t_gc_2,0.0,,
EX_X_Ca_t_gc_3,0.0,,
EX_X_Ca_t_gc_4,0.0,,
EX_X_H_t_me_1,0.0,,
EX_X_H_t_me_2,0.0,,
EX_X_H_t_me_3,0.0,,
EX_X_H_t_me_4,0.0,,
EX_X_H_t_gc_1,0.0,,
EX_X_H_t_gc_2,0.0,,
EX_X_H_t_gc_3,0.0,,
EX_X_H_t_gc_4,0.0,,
EX_X_NH4_t_me_1,0.0,,
EX_X_NH4_t_me_2,0.0,,
EX_X_NH4_t_me_3,0.0,,
EX_X_NH4_t_me_4,0.0,,
EX_X_NH4_t_gc_1,0.0,,
EX_X_NH4_t_gc_2,0.0,,
EX_X_NH4_t_gc_3,0.0,,
EX_X_NH4_t_gc_4,0.0,,
EX_X_H2O_t_me_1,0.0,,
EX_X_H2O_t_me_2,0.0,,
EX_X_H2O_t_me_3,0.0,,
EX_X_H2O_t_me_4,0.0,,
EX_X_H2O_t_gc_1,0.0,,
EX_X_H2O_t_gc_2,0.0,,
EX_X_H2O_t_gc_3,0.0,,
EX_X_H2O_t_gc_4,0.0,,
EX_X_Biomass_t_me_1,0.0,,
EX_X_Biomass_t_me_2,0.0,,
EX_X_Biomass_t_me_3,0.0,,
EX_X_Biomass_t_me_4,0.0,,
EX_X_Biomass_t_gc_1,0.0,,
EX_X_Biomass_t_gc_2,0.0,,
EX_X_Biomass_t_gc_3,0.0,,
EX_X_Biomass_t_gc_4,0.0,,
EX_Palmitate_b_me_1,0.0,,
EX_Palmitate_b_me_2,0.0,,
EX_Palmitate_b_me_3,0.0,,
EX_Palmitate_b_me_4,0.0,,
EX_Palmitate_b_gc_1,0.0,,
EX_Palmitate_b_gc_2,0.0,,
EX_Palmitate_b_gc_3,0.0,,
EX_Palmitate_b_gc_4,0.0,,
EX_X_K_t_me_1,0.0,,
EX_X_K_t_me_2,0.0,,
EX_X_K_t_me_3,0.0,,
EX_X_K_t_me_4,0.0,,
EX_X_K_t_gc_1,0.0,,
EX_X_K_t_gc_2,0.0,,
EX_X_K_t_gc_3,0.0,,
EX_X_K_t_gc_4,0.0,,
EX_X_Sucrose_t_me_1,0.0,,
EX_X_Sucrose_t_me_2,0.0,,
EX_X_Sucrose_t_me_3,0.0,,
EX_X_Sucrose_t_me_4,0.0,,
EX_X_Sucrose_t_gc_1,0.0,,
EX_X_Sucrose_t_gc_2,0.0,,
EX_X_Sucrose_t_gc_3,0.0,,
EX_X_Sucrose_t_gc_4,0.0,,
EX_X_Phloem_contribution_t_me_1,1.2649363071541635,,
EX_X_Phloem_contribution_t_me_2,3.794808921462491,,
EX_X_Phloem_contribution_t_me_3,3.7948089214624905,,
EX_X_Phloem_contribution_t_me_4,1.2649363071541635,,
EX_X_Phloem_contribution_t_gc_1,0.0,,
EX_X_Phloem_contribution_t_gc_2,0.0,,
EX_X_Phloem_contribution_t_gc_3,0.0,,
EX_X_Phloem_contribution_t_gc_4,0.0,,
EX_X_O2_t_me_1,-1.9285628412224984,,
EX_X_O2_t_me_2,-2.4487368939562995,,
EX_X_O2_t_me_3,55.92766028393739,,
EX_X_O2_t_me_4,-1.9350069319017378,,
EX_X_O2_t_gc_1,-0.0014974991740369682,,
EX_X_O2_t_gc_2,-0.0036837799780819786,,
EX_X_O2_t_gc_3,0.009773198894155366,,
EX_X_O2_t_gc_4,-0.0014942948876839137,,
EX_X_Photon_t_me_1,0.0,,
EX_X_Photon_t_me_2,0.0,,
EX_X_Photon_t_me_3,-485.90835872086393,,
EX_X_Photon_t_me_4,0.0,,
EX_X_Photon_t_gc_1,0.0,,
EX_X_Photon_t_gc_2,0.0,,
EX_X_Photon_t_gc_3,-0.0916412791360888,,
EX_X_Photon_t_gc_4,0.0,,
PRO_PROTON_vc_me_1,0.0,,
PRO_PROTON_vc_me_2,0.0,,
PRO_PROTON_vc_me_3,0.0006216942400717565,,
PRO_PROTON_vc_me_4,0.0,,
PRO_PROTON_vc_gc_1,0.0,,
PRO_PROTON_vc_gc_2,0.0,,
PRO_PROTON_vc_gc_3,0.0,,
PRO_PROTON_vc_gc_4,0.0,,
H2O_xc_me_1,1.0693799859735577e-16,,
H2O_xc_me_2,-5.032376404581448e-17,,
H2O_xc_me_3,0.0,,
H2O_xc_me_4,1.1314504680036826e-17,,
H2O_xc_gc_1,0.0,,
H2O_xc_gc_2,0.0,,
H2O_xc_gc_3,-1.0987105475147266e-33,,
H2O_xc_gc_4,0.0,,
sCIT_biomass_me_1,0.0,,
sCIT_biomass_me_2,0.0,,
sCIT_biomass_me_3,0.0,,
sCIT_biomass_me_4,0.0,,
sCIT_biomass_gc_1,0.0,,
sCIT_biomass_gc_2,0.0,,
sCIT_biomass_gc_3,0.0,,
sCIT_biomass_gc_4,0.0,,
ACETYLGLUTKIN_RXN_p_me_1,0.0,,
ACETYLGLUTKIN_RXN_p_me_2,0.0,,
ACETYLGLUTKIN_RXN_p_me_3,0.0022104684091440257,,
ACETYLGLUTKIN_RXN_p_me_4,0.0,,
ACETYLGLUTKIN_RXN_p_gc_1,0.0,,
ACETYLGLUTKIN_RXN_p_gc_2,0.0,,
ACETYLGLUTKIN_RXN_p_gc_3,0.0,,
ACETYLGLUTKIN_RXN_p_gc_4,0.0,,
2KG_OAA_mc_me_1,0.0,,
2KG_OAA_mc_me_2,0.0,,
2KG_OAA_mc_me_3,0.0,,
2KG_OAA_mc_me_4,-0.1504925169464484,,
2KG_OAA_mc_gc_1,0.0,,
2KG_OAA_mc_gc_2,0.0,,
2KG_OAA_mc_gc_3,0.0,,
2KG_OAA_mc_gc_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
DIAMINOPIMDECARB_RXN_p_me_1,0.0,,
DIAMINOPIMDECARB_RXN_p_me_2,0.0,,
DIAMINOPIMDECARB_RXN_p_me_3,0.011709509499622949,,
DIAMINOPIMDECARB_RXN_p_me_4,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_1,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_2,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_3,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
F16ALDOLASE_RXN_p_me_1,0.022042454746848718,,
F16ALDOLASE_RXN_p_me_2,0.2149571297806341,,
F16ALDOLASE_RXN_p_me_3,-18.64798189630056,,
F16ALDOLASE_RXN_p_me_4,0.03135320319983561,,
F16ALDOLASE_RXN_p_gc_1,0.0,,
F16ALDOLASE_RXN_p_gc_2,0.0,,
F16ALDOLASE_RXN_p_gc_3,-0.0041589772725573815,,
F16ALDOLASE_RXN_p_gc_4,-1.165804580830837e-19,,
RXN_7978_p_me_1,0.0,,
RXN_7978_p_me_2,0.0,,
RXN_7978_p_me_3,0.0,,
RXN_7978_p_me_4,0.0,,
RXN_7978_p_gc_1,0.0,,
RXN_7978_p_gc_2,0.0,,
RXN_7978_p_gc_3,0.0,,
RXN_7978_p_gc_4,0.0,,
Photon_tx_me_1,0.0,,
Photon_tx_me_2,0.0,,
Photon_tx_me_3,485.908358720864,,
Photon_tx_me_4,0.0,,
Photon_tx_gc_1,0.0,,
Photon_tx_gc_2,0.0,,
Photon_tx_gc_3,0.0916412791360888,,
Photon_tx_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_3,5.801203596848092e-19,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_4,0.0,,
F16ALDOLASE_RXN_c_me_1,0.11058182341551534,,
F16ALDOLASE_RXN_c_me_2,0.13367122388060818,,
F16ALDOLASE_RXN_c_me_3,-8.716737125438257,,
F16ALDOLASE_RXN_c_me_4,0.11058037927029454,,
F16ALDOLASE_RXN_c_gc_1,3.673518897348993e-05,,
F16ALDOLASE_RXN_c_gc_2,0.0,,
F16ALDOLASE_RXN_c_gc_3,-0.0007009281167081002,,
F16ALDOLASE_RXN_c_gc_4,3.598752215777729e-05,,
RXN_9532_p_me_1,0.0,,
RXN_9532_p_me_2,-5.397091721920574e-19,,
RXN_9532_p_me_3,0.0,,
RXN_9532_p_me_4,0.0,,
RXN_9532_p_gc_1,0.0,,
RXN_9532_p_gc_2,0.0,,
RXN_9532_p_gc_3,0.0,,
RXN_9532_p_gc_4,0.0,,
RXN_5642_c_me_1,-2.0912305079734363e-16,,
RXN_5642_c_me_2,0.0,,
RXN_5642_c_me_3,0.0,,
RXN_5642_c_me_4,0.0,,
RXN_5642_c_gc_1,0.0,,
RXN_5642_c_gc_2,0.0,,
RXN_5642_c_gc_3,0.0,,
RXN_5642_c_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_4,0.0,,
SER_PROTON_vc_me_1,0.0,,
SER_PROTON_vc_me_2,0.0,,
SER_PROTON_vc_me_3,0.0,,
SER_PROTON_vc_me_4,0.0,,
SER_PROTON_vc_gc_1,0.0,,
SER_PROTON_vc_gc_2,0.0,,
SER_PROTON_vc_gc_3,0.0,,
SER_PROTON_vc_gc_4,0.0,,
PYRUVATE_PROTON_mc_me_1,-0.502203684833292,,
PYRUVATE_PROTON_mc_me_2,-0.924408502369758,,
PYRUVATE_PROTON_mc_me_3,0.0,,
PYRUVATE_PROTON_mc_me_4,-0.5265802750205596,,
PYRUVATE_PROTON_mc_gc_1,-0.000286318384646319,,
PYRUVATE_PROTON_mc_gc_2,-0.0007642664240740482,,
PYRUVATE_PROTON_mc_gc_3,0.0,,
PYRUVATE_PROTON_mc_gc_4,-0.000323675023045646,,
NADH_DEHYDROG_A_RXN_mi_me_1,1.7807898422388637,,
NADH_DEHYDROG_A_RXN_mi_me_2,2.845388595568221,,
NADH_DEHYDROG_A_RXN_mi_me_3,7.899752126430467,,
NADH_DEHYDROG_A_RXN_mi_me_4,1.8294700691228414,,
NADH_DEHYDROG_A_RXN_mi_gc_1,0.001145273538585273,,
NADH_DEHYDROG_A_RXN_mi_gc_2,0.004112566636674327,,
NADH_DEHYDROG_A_RXN_mi_gc_3,0.0018005155708691236,,
NADH_DEHYDROG_A_RXN_mi_gc_4,0.0011787850333609344,,
L_ALPHA_ALANINE_PROTON_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_4,0.0,,
