,fluxes,minimum,maximum
EX_X_pi_t_me_1,0.0,,
EX_X_pi_t_me_2,0.0,,
EX_X_pi_t_me_3,0.0,,
EX_X_pi_t_me_4,0.0,,
EX_X_pi_t_gc_1,0.0,,
EX_X_pi_t_gc_2,0.0,,
EX_X_pi_t_gc_3,0.0,,
EX_X_pi_t_gc_4,0.0,,
EX_X_CO2_t_me_1,1.9822764334071874,,
EX_X_CO2_t_me_2,-55.42628663630548,,
EX_X_CO2_t_me_3,-55.35234171958395,,
EX_X_CO2_t_me_4,2.009772837373092,,
EX_X_CO2_t_gc_1,0.0,,
EX_X_CO2_t_gc_2,0.001927426170921732,-0.006825581516601211,0.5464145363041246
EX_X_CO2_t_gc_3,0.0001535217940623073,,
EX_X_CO2_t_gc_4,3.684192153440152e-17,,
EX_X_Mg_t_me_1,0.0,,
EX_X_Mg_t_me_2,0.0,,
EX_X_Mg_t_me_3,0.0,,
EX_X_Mg_t_me_4,0.0,,
EX_X_Mg_t_gc_1,0.0,,
EX_X_Mg_t_gc_2,0.0,,
EX_X_Mg_t_gc_3,0.0,,
EX_X_Mg_t_gc_4,0.0,,
EX_X_SO4_t_me_1,0.0,,
EX_X_SO4_t_me_2,0.0,,
EX_X_SO4_t_me_3,0.0,,
EX_X_SO4_t_me_4,0.0,,
EX_X_SO4_t_gc_1,0.0,,
EX_X_SO4_t_gc_2,0.0,,
EX_X_SO4_t_gc_3,0.0,,
EX_X_SO4_t_gc_4,0.0,,
EX_X_GLC_t_me_1,0.0,,
EX_X_GLC_t_me_2,0.0,,
EX_X_GLC_t_me_3,0.0,,
EX_X_GLC_t_me_4,0.0,,
EX_X_GLC_t_gc_1,0.0,,
EX_X_GLC_t_gc_2,0.0,,
EX_X_GLC_t_gc_3,0.0,,
EX_X_GLC_t_gc_4,0.0,,
EX_X_NITRATE_t_me_1,0.0,,
EX_X_NITRATE_t_me_2,0.0,,
EX_X_NITRATE_t_me_3,0.0,,
EX_X_NITRATE_t_me_4,0.0,,
EX_X_NITRATE_t_gc_1,0.0,,
EX_X_NITRATE_t_gc_2,0.0,,
EX_X_NITRATE_t_gc_3,0.0,,
EX_X_NITRATE_t_gc_4,0.0,,
EX_X_Ca_t_me_1,0.0,,
EX_X_Ca_t_me_2,0.0,,
EX_X_Ca_t_me_3,0.0,,
EX_X_Ca_t_me_4,0.0,,
EX_X_Ca_t_gc_1,0.0,,
EX_X_Ca_t_gc_2,0.0,,
EX_X_Ca_t_gc_3,0.0,,
EX_X_Ca_t_gc_4,0.0,,
EX_X_H_t_me_1,0.0,,
EX_X_H_t_me_2,0.0,,
EX_X_H_t_me_3,0.0,,
EX_X_H_t_me_4,0.0,,
EX_X_H_t_gc_1,0.0,,
EX_X_H_t_gc_2,0.0,,
EX_X_H_t_gc_3,0.0,,
EX_X_H_t_gc_4,0.0,,
EX_X_NH4_t_me_1,0.0,,
EX_X_NH4_t_me_2,0.0,,
EX_X_NH4_t_me_3,0.0,,
EX_X_NH4_t_me_4,0.0,,
EX_X_NH4_t_gc_1,0.0,,
EX_X_NH4_t_gc_2,0.0,,
EX_X_NH4_t_gc_3,0.0,,
EX_X_NH4_t_gc_4,0.0,,
EX_X_H2O_t_me_1,0.0,,
EX_X_H2O_t_me_2,0.0,,
EX_X_H2O_t_me_3,0.0,,
EX_X_H2O_t_me_4,0.0,,
EX_X_H2O_t_gc_1,0.0,,
EX_X_H2O_t_gc_2,0.0,,
EX_X_H2O_t_gc_3,0.0,,
EX_X_H2O_t_gc_4,0.0,,
EX_X_Biomass_t_me_1,0.0,,
EX_X_Biomass_t_me_2,0.0,,
EX_X_Biomass_t_me_3,0.0,,
EX_X_Biomass_t_me_4,0.0,,
EX_X_Biomass_t_gc_1,0.0,,
EX_X_Biomass_t_gc_2,0.0,,
EX_X_Biomass_t_gc_3,0.0,,
EX_X_Biomass_t_gc_4,0.0,,
EX_Palmitate_b_me_1,0.0,,
EX_Palmitate_b_me_2,0.0,,
EX_Palmitate_b_me_3,0.0,,
EX_Palmitate_b_me_4,0.0,,
EX_Palmitate_b_gc_1,0.0,,
EX_Palmitate_b_gc_2,0.0,,
EX_Palmitate_b_gc_3,0.0,,
EX_Palmitate_b_gc_4,0.0,,
EX_X_K_t_me_1,0.0,,
EX_X_K_t_me_2,0.0,,
EX_X_K_t_me_3,0.0,,
EX_X_K_t_me_4,0.0,,
EX_X_K_t_gc_1,0.0,,
EX_X_K_t_gc_2,0.0,,
EX_X_K_t_gc_3,0.0,,
EX_X_K_t_gc_4,0.0,,
EX_X_Sucrose_t_me_1,0.0,,
EX_X_Sucrose_t_me_2,0.0,,
EX_X_Sucrose_t_me_3,0.0,,
EX_X_Sucrose_t_me_4,0.0,,
EX_X_Sucrose_t_gc_1,0.0,,
EX_X_Sucrose_t_gc_2,0.0,,
EX_X_Sucrose_t_gc_3,0.0,,
EX_X_Sucrose_t_gc_4,0.0,,
EX_X_Phloem_contribution_t_me_1,1.3236952599298746,,
EX_X_Phloem_contribution_t_me_2,3.971085779789623,,
EX_X_Phloem_contribution_t_me_3,3.9710857797896235,,
EX_X_Phloem_contribution_t_me_4,1.3236952599298746,,
EX_X_Phloem_contribution_t_gc_1,0.0,,
EX_X_Phloem_contribution_t_gc_2,0.0,,
EX_X_Phloem_contribution_t_gc_3,0.0,,
EX_X_Phloem_contribution_t_gc_4,0.0,,
EX_X_O2_t_me_1,-1.9405922024757793,,
EX_X_O2_t_me_2,55.88493696204325,,
EX_X_O2_t_me_3,55.91377872223591,,
EX_X_O2_t_me_4,-1.9504372801213035,,
EX_X_O2_t_gc_1,0.0,,
EX_X_O2_t_gc_2,-0.0014455696281913048,,
EX_X_O2_t_gc_3,-0.0001744720785288601,,
EX_X_O2_t_gc_4,-6.37241280947495e-18,,
EX_X_Photon_t_me_1,0.0,,
EX_X_Photon_t_me_2,-485.90835872086404,,
EX_X_Photon_t_me_3,-485.90835872086393,,
EX_X_Photon_t_me_4,0.0,,
EX_X_Photon_t_gc_1,0.0,,
EX_X_Photon_t_gc_2,0.0,,
EX_X_Photon_t_gc_3,0.0,,
EX_X_Photon_t_gc_4,0.0,,
PRO_PROTON_vc_me_1,0.0,,
PRO_PROTON_vc_me_2,0.0,,
PRO_PROTON_vc_me_3,0.0005782873293422018,,
PRO_PROTON_vc_me_4,0.0,,
PRO_PROTON_vc_gc_1,0.0,,
PRO_PROTON_vc_gc_2,0.0,,
PRO_PROTON_vc_gc_3,0.0,,
PRO_PROTON_vc_gc_4,0.0,,
H2O_xc_me_1,0.0,,
H2O_xc_me_2,2.2306975075726125e-17,,
H2O_xc_me_3,0.0,,
H2O_xc_me_4,0.0,,
H2O_xc_gc_1,0.0,,
H2O_xc_gc_2,0.0,,
H2O_xc_gc_3,0.0,,
H2O_xc_gc_4,0.0,,
sCIT_biomass_me_1,0.0,,
sCIT_biomass_me_2,0.0,,
sCIT_biomass_me_3,0.0,,
sCIT_biomass_me_4,0.0,,
sCIT_biomass_gc_1,0.0,,
sCIT_biomass_gc_2,0.0,,
sCIT_biomass_gc_3,0.0,,
sCIT_biomass_gc_4,0.0,,
ACETYLGLUTKIN_RXN_p_me_1,0.0,,
ACETYLGLUTKIN_RXN_p_me_2,0.0016625760718588334,,
ACETYLGLUTKIN_RXN_p_me_3,0.0022408634012010343,,
ACETYLGLUTKIN_RXN_p_me_4,0.0,,
ACETYLGLUTKIN_RXN_p_gc_1,0.0,,
ACETYLGLUTKIN_RXN_p_gc_2,0.0,,
ACETYLGLUTKIN_RXN_p_gc_3,3.2044453559822808e-18,,
ACETYLGLUTKIN_RXN_p_gc_4,9.529539730308163e-18,,
2KG_OAA_mc_me_1,0.0,,
2KG_OAA_mc_me_2,0.0,,
2KG_OAA_mc_me_3,0.0,,
2KG_OAA_mc_me_4,-0.27058174940543245,,
2KG_OAA_mc_gc_1,0.0,,
2KG_OAA_mc_gc_2,0.0,-1000.0,1000.0
2KG_OAA_mc_gc_3,0.0,,
2KG_OAA_mc_gc_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
DIAMINOPIMDECARB_RXN_p_me_1,0.0,,
DIAMINOPIMDECARB_RXN_p_me_2,0.008807160612087424,,
DIAMINOPIMDECARB_RXN_p_me_3,0.011870520824987397,,
DIAMINOPIMDECARB_RXN_p_me_4,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_1,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_2,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_3,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
F16ALDOLASE_RXN_p_me_1,0.023066373145120105,,
F16ALDOLASE_RXN_p_me_2,-18.480455372513205,,
F16ALDOLASE_RXN_p_me_3,-18.624396074829097,,
F16ALDOLASE_RXN_p_me_4,0.04764554227234536,,
F16ALDOLASE_RXN_p_gc_1,0.0,,
F16ALDOLASE_RXN_p_gc_2,4.4373727204343846e-20,0.0,0.08969419953621012
F16ALDOLASE_RXN_p_gc_3,0.0,,
F16ALDOLASE_RXN_p_gc_4,0.0,,
RXN_7978_p_me_1,0.0,,
RXN_7978_p_me_2,0.0,,
RXN_7978_p_me_3,0.0,,
RXN_7978_p_me_4,0.0,,
RXN_7978_p_gc_1,0.0,,
RXN_7978_p_gc_2,0.0,,
RXN_7978_p_gc_3,0.0,,
RXN_7978_p_gc_4,0.0,,
Photon_tx_me_1,0.0,,
Photon_tx_me_2,485.908358720864,,
Photon_tx_me_3,485.908358720864,,
Photon_tx_me_4,0.0,,
Photon_tx_gc_1,0.0,,
Photon_tx_gc_2,0.0,0.0,0.0
Photon_tx_gc_3,0.0,,
Photon_tx_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_2,-1.1153487537863065e-17,,
2_METHYL_ACETO_ACETYL_COA_xc_me_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_4,0.0,,
F16ALDOLASE_RXN_c_me_1,0.11343910578070603,,
F16ALDOLASE_RXN_c_me_2,-8.970049802771637,,
F16ALDOLASE_RXN_c_me_3,-8.72076588107026,,
F16ALDOLASE_RXN_c_me_4,0.10405420168322904,,
F16ALDOLASE_RXN_c_gc_1,0.0,,
F16ALDOLASE_RXN_c_gc_2,4.4675711636629216e-18,0.0,0.08969419953619094
F16ALDOLASE_RXN_c_gc_3,3.955382198807921e-05,,
F16ALDOLASE_RXN_c_gc_4,-7.43301925694066e-18,,
RXN_9532_p_me_1,0.0,,
RXN_9532_p_me_2,0.0,,
RXN_9532_p_me_3,0.0,,
RXN_9532_p_me_4,0.0,,
RXN_9532_p_gc_1,0.0,,
RXN_9532_p_gc_2,0.0,,
RXN_9532_p_gc_3,0.0,,
RXN_9532_p_gc_4,0.0,,
RXN_5642_c_me_1,0.0,,
RXN_5642_c_me_2,0.0,,
RXN_5642_c_me_3,0.0,,
RXN_5642_c_me_4,-3.0562780521853296e-16,,
RXN_5642_c_gc_1,0.0,,
RXN_5642_c_gc_2,0.0,,
RXN_5642_c_gc_3,0.0,,
RXN_5642_c_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_4,0.0,,
SER_PROTON_vc_me_1,0.0,,
SER_PROTON_vc_me_2,0.0,,
SER_PROTON_vc_me_3,0.0,,
SER_PROTON_vc_me_4,0.0,,
SER_PROTON_vc_gc_1,0.0,,
SER_PROTON_vc_gc_2,0.0,,
SER_PROTON_vc_gc_3,0.0,,
SER_PROTON_vc_gc_4,0.0,,
PYRUVATE_PROTON_mc_me_1,-0.5095851346320571,,
PYRUVATE_PROTON_mc_me_2,0.0,,
PYRUVATE_PROTON_mc_me_3,0.0,,
PYRUVATE_PROTON_mc_me_4,-0.5624612320928385,,
PYRUVATE_PROTON_mc_gc_1,0.0,,
PYRUVATE_PROTON_mc_gc_2,0.0,-0.20826108587705508,0.0
PYRUVATE_PROTON_mc_gc_3,-7.910764397616897e-05,,
PYRUVATE_PROTON_mc_gc_4,-5.651442726686954e-18,,
NADH_DEHYDROG_A_RXN_mi_me_1,1.8026890795895174,,
NADH_DEHYDROG_A_RXN_mi_me_2,7.9851987702187746,,
NADH_DEHYDROG_A_RXN_mi_me_3,7.927515249833466,,
NADH_DEHYDROG_A_RXN_mi_me_4,1.8875909810203446,,
NADH_DEHYDROG_A_RXN_mi_gc_1,0.0,,
NADH_DEHYDROG_A_RXN_mi_gc_2,0.0019274261709217404,0.0,1.0804550639777
NADH_DEHYDROG_A_RXN_mi_gc_3,0.00031173708201464245,,
NADH_DEHYDROG_A_RXN_mi_gc_4,3.21528588864174e-18,,
L_ALPHA_ALANINE_PROTON_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_vc_me_2,0.0,,
