,fluxes,minimum,maximum
EX_X_pi_t_me_1,0.0,,
EX_X_pi_t_me_2,0.0,,
EX_X_pi_t_me_3,0.0,,
EX_X_pi_t_me_4,0.0,,
EX_X_pi_t_gc_1,0.0,,
EX_X_pi_t_gc_2,0.0,,
EX_X_pi_t_gc_3,0.0,,
EX_X_pi_t_gc_4,0.0,,
EX_X_CO2_t_me_1,1.9682391420662473,,
EX_X_CO2_t_me_2,2.642730627681301,,
EX_X_CO2_t_me_3,-55.37735573222476,,
EX_X_CO2_t_me_4,1.9858121123941315,,
EX_X_CO2_t_gc_1,0.0015039953541081176,,
EX_X_CO2_t_gc_2,0.0034802087301246585,,
EX_X_CO2_t_gc_3,-0.009759212783894808,,
EX_X_CO2_t_gc_4,0.0014994138246787777,,
EX_X_Mg_t_me_1,0.0,,
EX_X_Mg_t_me_2,0.0,,
EX_X_Mg_t_me_3,0.0,,
EX_X_Mg_t_me_4,0.0,,
EX_X_Mg_t_gc_1,0.0,,
EX_X_Mg_t_gc_2,0.0,,
EX_X_Mg_t_gc_3,0.0,,
EX_X_Mg_t_gc_4,0.0,,
EX_X_SO4_t_me_1,0.0,,
EX_X_SO4_t_me_2,0.0,,
EX_X_SO4_t_me_3,0.0,,
EX_X_SO4_t_me_4,0.0,,
EX_X_SO4_t_gc_1,0.0,,
EX_X_SO4_t_gc_2,0.0,,
EX_X_SO4_t_gc_3,0.0,,
EX_X_SO4_t_gc_4,0.0,,
EX_X_GLC_t_me_1,0.0,,
EX_X_GLC_t_me_2,0.0,,
EX_X_GLC_t_me_3,0.0,,
EX_X_GLC_t_me_4,0.0,,
EX_X_GLC_t_gc_1,0.0,,
EX_X_GLC_t_gc_2,0.0,,
EX_X_GLC_t_gc_3,0.0,,
EX_X_GLC_t_gc_4,0.0,,
EX_X_NITRATE_t_me_1,0.0,,
EX_X_NITRATE_t_me_2,0.0,,
EX_X_NITRATE_t_me_3,0.0,,
EX_X_NITRATE_t_me_4,0.0,,
EX_X_NITRATE_t_gc_1,0.0,,
EX_X_NITRATE_t_gc_2,0.0,,
EX_X_NITRATE_t_gc_3,0.0,,
EX_X_NITRATE_t_gc_4,0.0,,
EX_X_Ca_t_me_1,0.0,,
EX_X_Ca_t_me_2,0.0,,
EX_X_Ca_t_me_3,0.0,,
EX_X_Ca_t_me_4,0.0,,
EX_X_Ca_t_gc_1,0.0,,
EX_X_Ca_t_gc_2,0.0,,
EX_X_Ca_t_gc_3,0.0,,
EX_X_Ca_t_gc_4,0.0,,
EX_X_H_t_me_1,0.0,,
EX_X_H_t_me_2,0.0,,
EX_X_H_t_me_3,0.0,,
EX_X_H_t_me_4,0.0,,
EX_X_H_t_gc_1,0.0,,
EX_X_H_t_gc_2,0.0,,
EX_X_H_t_gc_3,0.0,,
EX_X_H_t_gc_4,0.0,,
EX_X_NH4_t_me_1,0.0,,
EX_X_NH4_t_me_2,0.0,,
EX_X_NH4_t_me_3,0.0,,
EX_X_NH4_t_me_4,0.0,,
EX_X_NH4_t_gc_1,0.0,,
EX_X_NH4_t_gc_2,0.0,,
EX_X_NH4_t_gc_3,0.0,,
EX_X_NH4_t_gc_4,0.0,,
EX_X_H2O_t_me_1,0.0,,
EX_X_H2O_t_me_2,0.0,,
EX_X_H2O_t_me_3,0.0,,
EX_X_H2O_t_me_4,0.0,,
EX_X_H2O_t_gc_1,0.0,,
EX_X_H2O_t_gc_2,0.0,,
EX_X_H2O_t_gc_3,0.0,,
EX_X_H2O_t_gc_4,0.0,,
EX_X_Biomass_t_me_1,0.0,,
EX_X_Biomass_t_me_2,0.0,,
EX_X_Biomass_t_me_3,0.0,,
EX_X_Biomass_t_me_4,0.0,,
EX_X_Biomass_t_gc_1,0.0,,
EX_X_Biomass_t_gc_2,0.0,,
EX_X_Biomass_t_gc_3,0.0,,
EX_X_Biomass_t_gc_4,0.0,,
EX_Palmitate_b_me_1,0.0,,
EX_Palmitate_b_me_2,0.0,,
EX_Palmitate_b_me_3,0.0,,
EX_Palmitate_b_me_4,0.0,,
EX_Palmitate_b_gc_1,0.0,,
EX_Palmitate_b_gc_2,0.0,,
EX_Palmitate_b_gc_3,-4.6188172852974336e-20,,
EX_Palmitate_b_gc_4,0.0,,
EX_X_K_t_me_1,0.0,,
EX_X_K_t_me_2,0.0,,
EX_X_K_t_me_3,0.0,,
EX_X_K_t_me_4,0.0,,
EX_X_K_t_gc_1,0.0,,
EX_X_K_t_gc_2,0.0,,
EX_X_K_t_gc_3,0.0,,
EX_X_K_t_gc_4,0.0,,
EX_X_Sucrose_t_me_1,0.0,,
EX_X_Sucrose_t_me_2,0.0,,
EX_X_Sucrose_t_me_3,0.0,,
EX_X_Sucrose_t_me_4,0.0,,
EX_X_Sucrose_t_gc_1,0.0,,
EX_X_Sucrose_t_gc_2,0.0,,
EX_X_Sucrose_t_gc_3,0.0,,
EX_X_Sucrose_t_gc_4,0.0,,
EX_X_Phloem_contribution_t_me_1,1.264935813888074,,
EX_X_Phloem_contribution_t_me_2,3.7948074416642217,,
EX_X_Phloem_contribution_t_me_3,3.794807441664222,,
EX_X_Phloem_contribution_t_me_4,1.264935813888074,,
EX_X_Phloem_contribution_t_gc_1,0.0,,
EX_X_Phloem_contribution_t_gc_2,0.0,,
EX_X_Phloem_contribution_t_gc_3,0.0,,
EX_X_Phloem_contribution_t_gc_4,0.0,,
EX_X_O2_t_me_1,-1.9285627393923201,,
EX_X_O2_t_me_2,-2.448736601333669,,
EX_X_O2_t_me_3,55.92762514334889,,
EX_X_O2_t_me_4,-1.934958468516496,,
EX_X_O2_t_gc_1,-0.0015039953541081182,,
EX_X_O2_t_gc_2,-0.002977287821511958,,
EX_X_O2_t_gc_3,0.009737346657432968,,
EX_X_O2_t_gc_4,-0.0014994138246787786,,
EX_X_Photon_t_me_1,0.0,,
EX_X_Photon_t_me_2,0.0,,
EX_X_Photon_t_me_3,-485.90835872086393,,
EX_X_Photon_t_me_4,0.0,,
EX_X_Photon_t_gc_1,0.0,,
EX_X_Photon_t_gc_2,0.0,,
EX_X_Photon_t_gc_3,-0.0916412791360888,,
EX_X_Photon_t_gc_4,0.0,,
PRO_PROTON_vc_me_1,0.0,,
PRO_PROTON_vc_me_2,0.0,,
PRO_PROTON_vc_me_3,0.0006216939976400348,,
PRO_PROTON_vc_me_4,0.0,,
PRO_PROTON_vc_gc_1,0.0,,
PRO_PROTON_vc_gc_2,0.0,,
PRO_PROTON_vc_gc_3,0.0,,
PRO_PROTON_vc_gc_4,0.0,,
H2O_xc_me_1,1.6459821143736025e-17,,
H2O_xc_me_2,-2.9704999610376608e-18,,
H2O_xc_me_3,-8.366521170256233e-18,,
H2O_xc_me_4,6.172432928901014e-18,,
H2O_xc_gc_1,0.0,,
H2O_xc_gc_2,-4.949009264817708e-18,,
H2O_xc_gc_3,3.2331720997082e-19,,
H2O_xc_gc_4,0.0,,
sCIT_biomass_me_1,0.0,,
sCIT_biomass_me_2,0.0,,
sCIT_biomass_me_3,0.0,,
sCIT_biomass_me_4,0.0,,
sCIT_biomass_gc_1,0.0,,
sCIT_biomass_gc_2,0.0,,
sCIT_biomass_gc_3,0.0,,
sCIT_biomass_gc_4,0.0,,
ACETYLGLUTKIN_RXN_p_me_1,0.0,,
ACETYLGLUTKIN_RXN_p_me_2,0.0,,
ACETYLGLUTKIN_RXN_p_me_3,0.0022104675471645704,,
ACETYLGLUTKIN_RXN_p_me_4,0.0,,
ACETYLGLUTKIN_RXN_p_gc_1,0.0,,
ACETYLGLUTKIN_RXN_p_gc_2,0.0,,
ACETYLGLUTKIN_RXN_p_gc_3,-3.679263032033858e-36,,
ACETYLGLUTKIN_RXN_p_gc_4,0.0,,
2KG_OAA_mc_me_1,-0.340907302013242,,
2KG_OAA_mc_me_2,0.0,,
2KG_OAA_mc_me_3,0.0,,
2KG_OAA_mc_me_4,-0.1504731975468174,,
2KG_OAA_mc_gc_1,0.0,,
2KG_OAA_mc_gc_2,-0.0004758971167461478,,
2KG_OAA_mc_gc_3,0.0,,
2KG_OAA_mc_gc_4,-0.00024517416918531693,,
LEUCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
DIAMINOPIMDECARB_RXN_p_me_1,0.0,,
DIAMINOPIMDECARB_RXN_p_me_2,0.0,,
DIAMINOPIMDECARB_RXN_p_me_3,0.011709504933461058,,
DIAMINOPIMDECARB_RXN_p_me_4,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_1,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_2,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_3,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
F16ALDOLASE_RXN_p_me_1,0.0365131689244575,,
F16ALDOLASE_RXN_p_me_2,0.21495713951808798,,
F16ALDOLASE_RXN_p_me_3,-18.647970180654177,,
F16ALDOLASE_RXN_p_me_4,0.03135317538007837,,
F16ALDOLASE_RXN_p_gc_1,0.0,,
F16ALDOLASE_RXN_p_gc_2,1.3611248478493654e-05,,
F16ALDOLASE_RXN_p_gc_3,-0.00401860907115904,,
F16ALDOLASE_RXN_p_gc_4,0.0,,
RXN_7978_p_me_1,0.0,,
RXN_7978_p_me_2,0.0,,
RXN_7978_p_me_3,0.0,,
RXN_7978_p_me_4,0.0,,
RXN_7978_p_gc_1,0.0,,
RXN_7978_p_gc_2,0.0,,
RXN_7978_p_gc_3,0.0,,
RXN_7978_p_gc_4,0.0,,
Photon_tx_me_1,0.0,,
Photon_tx_me_2,0.0,,
Photon_tx_me_3,485.908358720864,,
Photon_tx_me_4,0.0,,
Photon_tx_gc_1,0.0,,
Photon_tx_gc_2,0.0,,
Photon_tx_gc_3,0.0916412791360888,,
Photon_tx_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_3,1.3944201950427054e-18,,
2_METHYL_ACETO_ACETYL_COA_xc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_2,8.248348774696179e-19,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_3,-3.586238597694026e-20,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_4,0.0,,
F16ALDOLASE_RXN_c_me_1,0.09611107493721933,,
F16ALDOLASE_RXN_c_me_2,0.13367098463368024,,
F16ALDOLASE_RXN_c_me_3,-8.716731504415668,,
F16ALDOLASE_RXN_c_me_4,0.11056909486509267,,
F16ALDOLASE_RXN_c_gc_1,3.825096432342501e-05,,
F16ALDOLASE_RXN_c_gc_2,0.00021753168565535026,,
F16ALDOLASE_RXN_c_gc_3,-0.0008391311943266509,,
F16ALDOLASE_RXN_c_gc_4,3.718194078991264e-05,,
RXN_9532_p_me_1,0.0,,
RXN_9532_p_me_2,0.0,,
RXN_9532_p_me_3,0.0,,
RXN_9532_p_me_4,-2.698545860960287e-19,,
RXN_9532_p_gc_1,0.0,,
RXN_9532_p_gc_2,0.0,,
RXN_9532_p_gc_3,0.0,,
RXN_9532_p_gc_4,0.0,,
RXN_5642_c_me_1,0.0,,
RXN_5642_c_me_2,0.0,,
RXN_5642_c_me_3,0.0,,
RXN_5642_c_me_4,0.0,,
RXN_5642_c_gc_1,6.532551174513171e-20,,
RXN_5642_c_gc_2,0.0,,
RXN_5642_c_gc_3,0.0,,
RXN_5642_c_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_4,0.0,,
SER_PROTON_vc_me_1,0.0,,
SER_PROTON_vc_me_2,0.0,,
SER_PROTON_vc_me_3,0.0,,
SER_PROTON_vc_me_4,0.0,,
SER_PROTON_vc_gc_1,0.0,,
SER_PROTON_vc_gc_2,0.0,,
SER_PROTON_vc_gc_3,0.0,,
SER_PROTON_vc_gc_4,0.0,,
PYRUVATE_PROTON_mc_me_1,-0.5022036147837718,,
PYRUVATE_PROTON_mc_me_2,-0.9244079547720291,,
PYRUVATE_PROTON_mc_me_3,7.436907706894429e-18,,
PYRUVATE_PROTON_mc_me_4,-0.526560878325816,,
PYRUVATE_PROTON_mc_gc_1,-0.0002889168566747781,,
PYRUVATE_PROTON_mc_gc_2,-0.0004758971167461463,,
PYRUVATE_PROTON_mc_gc_3,0.0,,
PYRUVATE_PROTON_mc_gc_4,-0.0003289943206207676,,
NADH_DEHYDROG_A_RXN_mi_me_1,1.7807896509598466,,
NADH_DEHYDROG_A_RXN_mi_me_2,2.845387791081127,,
NADH_DEHYDROG_A_RXN_mi_me_3,7.89982240760749,,
NADH_DEHYDROG_A_RXN_mi_me_4,1.8293925025055187,,
NADH_DEHYDROG_A_RXN_mi_gc_1,0.001155667426699112,,
NADH_DEHYDROG_A_RXN_mi_gc_2,0.0029094302842099977,,
NADH_DEHYDROG_A_RXN_mi_gc_3,0.0018722200443139195,,
NADH_DEHYDROG_A_RXN_mi_gc_4,0.001190247055329892,,
L_ALPHA_ALANINE_PROTON_vc_me_1,0.0,,
