,fluxes,minimum,maximum
EX_X_pi_t_me_1,0.0,,
EX_X_pi_t_me_2,0.0,,
EX_X_pi_t_me_3,0.0,,
EX_X_pi_t_me_4,0.0,,
EX_X_pi_t_gc_1,0.0,,
EX_X_pi_t_gc_2,0.0,,
EX_X_pi_t_gc_3,0.0,,
EX_X_pi_t_gc_4,0.0,,
EX_X_CO2_t_me_1,1.9822774062352377,,
EX_X_CO2_t_me_2,-55.42628431278887,,
EX_X_CO2_t_me_3,-55.35237213002525,,
EX_X_CO2_t_me_4,2.009773895129137,,
EX_X_CO2_t_gc_1,1.1105443901770144e-15,,
EX_X_CO2_t_gc_2,0.0021742720909491494,-0.007755983129861248,1000.0000000000002
EX_X_CO2_t_gc_3,2.8197358265769766e-15,,
EX_X_CO2_t_gc_4,2.5887767322326184e-15,,
EX_X_Mg_t_me_1,0.0,,
EX_X_Mg_t_me_2,0.0,,
EX_X_Mg_t_me_3,0.0,,
EX_X_Mg_t_me_4,0.0,,
EX_X_Mg_t_gc_1,0.0,,
EX_X_Mg_t_gc_2,0.0,,
EX_X_Mg_t_gc_3,0.0,,
EX_X_Mg_t_gc_4,0.0,,
EX_X_SO4_t_me_1,0.0,,
EX_X_SO4_t_me_2,0.0,,
EX_X_SO4_t_me_3,0.0,,
EX_X_SO4_t_me_4,0.0,,
EX_X_SO4_t_gc_1,0.0,,
EX_X_SO4_t_gc_2,0.0,,
EX_X_SO4_t_gc_3,0.0,,
EX_X_SO4_t_gc_4,0.0,,
EX_X_GLC_t_me_1,0.0,,
EX_X_GLC_t_me_2,0.0,,
EX_X_GLC_t_me_3,0.0,,
EX_X_GLC_t_me_4,0.0,,
EX_X_GLC_t_gc_1,0.0,,
EX_X_GLC_t_gc_2,0.0,,
EX_X_GLC_t_gc_3,0.0,,
EX_X_GLC_t_gc_4,0.0,,
EX_X_NITRATE_t_me_1,0.0,,
EX_X_NITRATE_t_me_2,0.0,,
EX_X_NITRATE_t_me_3,0.0,,
EX_X_NITRATE_t_me_4,0.0,,
EX_X_NITRATE_t_gc_1,0.0,,
EX_X_NITRATE_t_gc_2,0.0,,
EX_X_NITRATE_t_gc_3,0.0,,
EX_X_NITRATE_t_gc_4,0.0,,
EX_X_Ca_t_me_1,0.0,,
EX_X_Ca_t_me_2,0.0,,
EX_X_Ca_t_me_3,0.0,,
EX_X_Ca_t_me_4,0.0,,
EX_X_Ca_t_gc_1,0.0,,
EX_X_Ca_t_gc_2,0.0,,
EX_X_Ca_t_gc_3,0.0,,
EX_X_Ca_t_gc_4,0.0,,
EX_X_H_t_me_1,0.0,,
EX_X_H_t_me_2,0.0,,
EX_X_H_t_me_3,0.0,,
EX_X_H_t_me_4,0.0,,
EX_X_H_t_gc_1,0.0,,
EX_X_H_t_gc_2,0.0,,
EX_X_H_t_gc_3,0.0,,
EX_X_H_t_gc_4,0.0,,
EX_X_NH4_t_me_1,0.0,,
EX_X_NH4_t_me_2,0.0,,
EX_X_NH4_t_me_3,0.0,,
EX_X_NH4_t_me_4,0.0,,
EX_X_NH4_t_gc_1,0.0,,
EX_X_NH4_t_gc_2,0.0,,
EX_X_NH4_t_gc_3,0.0,,
EX_X_NH4_t_gc_4,0.0,,
EX_X_H2O_t_me_1,0.0,,
EX_X_H2O_t_me_2,0.0,,
EX_X_H2O_t_me_3,0.0,,
EX_X_H2O_t_me_4,0.0,,
EX_X_H2O_t_gc_1,0.0,,
EX_X_H2O_t_gc_2,0.0,,
EX_X_H2O_t_gc_3,0.0,,
EX_X_H2O_t_gc_4,0.0,,
EX_X_Biomass_t_me_1,0.0,,
EX_X_Biomass_t_me_2,0.0,,
EX_X_Biomass_t_me_3,0.0,,
EX_X_Biomass_t_me_4,0.0,,
EX_X_Biomass_t_gc_1,0.0,,
EX_X_Biomass_t_gc_2,0.0,,
EX_X_Biomass_t_gc_3,0.0,,
EX_X_Biomass_t_gc_4,0.0,,
EX_Palmitate_b_me_1,0.0,,
EX_Palmitate_b_me_2,0.0,,
EX_Palmitate_b_me_3,0.0,,
EX_Palmitate_b_me_4,0.0,,
EX_Palmitate_b_gc_1,-1.0511347168380608e-30,,
EX_Palmitate_b_gc_2,0.0,,
EX_Palmitate_b_gc_3,0.0,,
EX_Palmitate_b_gc_4,0.0,,
EX_X_K_t_me_1,0.0,,
EX_X_K_t_me_2,0.0,,
EX_X_K_t_me_3,0.0,,
EX_X_K_t_me_4,0.0,,
EX_X_K_t_gc_1,0.0,,
EX_X_K_t_gc_2,0.0,,
EX_X_K_t_gc_3,0.0,,
EX_X_K_t_gc_4,0.0,,
EX_X_Sucrose_t_me_1,0.0,,
EX_X_Sucrose_t_me_2,0.0,,
EX_X_Sucrose_t_me_3,0.0,,
EX_X_Sucrose_t_me_4,0.0,,
EX_X_Sucrose_t_gc_1,0.0,,
EX_X_Sucrose_t_gc_2,0.0,,
EX_X_Sucrose_t_gc_3,0.0,,
EX_X_Sucrose_t_gc_4,0.0,,
EX_X_Phloem_contribution_t_me_1,1.3236993499299794,,
EX_X_Phloem_contribution_t_me_2,3.971098049789939,,
EX_X_Phloem_contribution_t_me_3,3.9710980497899393,,
EX_X_Phloem_contribution_t_me_4,1.3236993499299794,,
EX_X_Phloem_contribution_t_gc_1,0.0,,
EX_X_Phloem_contribution_t_gc_2,0.0,,
EX_X_Phloem_contribution_t_gc_3,0.0,,
EX_X_Phloem_contribution_t_gc_4,0.0,,
EX_X_O2_t_me_1,-1.9405930465064327,,
EX_X_O2_t_me_2,55.884936056543665,,
EX_X_O2_t_me_3,55.91381086740516,,
EX_X_O2_t_me_4,-1.9504381545742884,,
EX_X_O2_t_gc_1,0.0,,
EX_X_O2_t_gc_2,-0.002174272090986314,,
EX_X_O2_t_gc_3,-1.553511409649153e-15,,
EX_X_O2_t_gc_4,1.126215768040779e-30,,
EX_X_Photon_t_me_1,0.0,,
EX_X_Photon_t_me_2,-485.90835872086404,,
EX_X_Photon_t_me_3,-485.90835872086393,,
EX_X_Photon_t_me_4,0.0,,
EX_X_Photon_t_gc_1,0.0,,
EX_X_Photon_t_gc_2,0.0,,
EX_X_Photon_t_gc_3,0.0,,
EX_X_Photon_t_gc_4,0.0,,
PRO_PROTON_vc_me_1,0.0,,
PRO_PROTON_vc_me_2,0.0,,
PRO_PROTON_vc_me_3,0.0005782891161547027,,
PRO_PROTON_vc_me_4,0.0,,
PRO_PROTON_vc_gc_1,0.0,,
PRO_PROTON_vc_gc_2,0.0,,
PRO_PROTON_vc_gc_3,3.337525839624728e-16,,
PRO_PROTON_vc_gc_4,0.0,,
H2O_xc_me_1,-1.5376705680665463e-17,,
H2O_xc_me_2,0.0,,
H2O_xc_me_3,0.0,,
H2O_xc_me_4,1.2072489410466571e-15,,
H2O_xc_gc_1,0.0,,
H2O_xc_gc_2,0.0,,
H2O_xc_gc_3,0.0,,
H2O_xc_gc_4,3.754052560135928e-30,,
sCIT_biomass_me_1,0.0,,
sCIT_biomass_me_2,0.0,,
sCIT_biomass_me_3,0.0,,
sCIT_biomass_me_4,0.0,,
sCIT_biomass_gc_1,0.0,,
sCIT_biomass_gc_2,0.0,,
sCIT_biomass_gc_3,0.0,,
sCIT_biomass_gc_4,0.0,,
ACETYLGLUTKIN_RXN_p_me_1,0.0,,
ACETYLGLUTKIN_RXN_p_me_2,0.0016625812089447766,,
ACETYLGLUTKIN_RXN_p_me_3,0.0022408703250994763,,
ACETYLGLUTKIN_RXN_p_me_4,0.0,,
ACETYLGLUTKIN_RXN_p_gc_1,0.0,,
ACETYLGLUTKIN_RXN_p_gc_2,0.0,,
ACETYLGLUTKIN_RXN_p_gc_3,1.2415963368188592e-19,,
ACETYLGLUTKIN_RXN_p_gc_4,0.0,,
2KG_OAA_mc_me_1,0.0,,
2KG_OAA_mc_me_2,0.0,,
2KG_OAA_mc_me_3,0.0,,
2KG_OAA_mc_me_4,0.0,,
2KG_OAA_mc_gc_1,0.0,,
2KG_OAA_mc_gc_2,0.0,0.0,0.0
2KG_OAA_mc_gc_3,0.0,,
2KG_OAA_mc_gc_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
LEUCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
DIAMINOPIMDECARB_RXN_p_me_1,0.0,,
DIAMINOPIMDECARB_RXN_p_me_2,0.008807187824761574,,
DIAMINOPIMDECARB_RXN_p_me_3,0.011870557502939557,,
DIAMINOPIMDECARB_RXN_p_me_4,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_1,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_2,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_3,0.0,,
DIAMINOPIMDECARB_RXN_p_gc_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARTATE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
F16ALDOLASE_RXN_p_me_1,0.02306644441637217,,
F16ALDOLASE_RXN_p_me_2,-18.480454613569027,,
F16ALDOLASE_RXN_p_me_3,-18.624406748090788,,
F16ALDOLASE_RXN_p_me_4,0.03582788092197597,,
F16ALDOLASE_RXN_p_gc_1,0.0,,
F16ALDOLASE_RXN_p_gc_2,1.8041659836522438e-19,-83.33333333333266,0.0
F16ALDOLASE_RXN_p_gc_3,0.0,,
F16ALDOLASE_RXN_p_gc_4,0.0,,
RXN_7978_p_me_1,0.0,,
RXN_7978_p_me_2,0.0,,
RXN_7978_p_me_3,0.0,,
RXN_7978_p_me_4,0.0,,
RXN_7978_p_gc_1,0.0,,
RXN_7978_p_gc_2,0.0,,
RXN_7978_p_gc_3,0.0,,
RXN_7978_p_gc_4,0.0,,
Photon_tx_me_1,0.0,,
Photon_tx_me_2,485.908358720864,,
Photon_tx_me_3,485.908358720864,,
Photon_tx_me_4,0.0,,
Photon_tx_gc_1,0.0,,
Photon_tx_gc_2,0.0,0.0,0.0
Photon_tx_gc_3,0.0,,
Photon_tx_gc_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_3,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_me_4,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_1,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_2,0.0,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_3,1.0383490036864754e-15,,
2_METHYL_ACETO_ACETYL_COA_xc_gc_4,-7.550591622166402e-15,,
F16ALDOLASE_RXN_c_me_1,0.11343931828674775,,
F16ALDOLASE_RXN_c_me_2,-8.970048588153785,,
F16ALDOLASE_RXN_c_me_3,-8.72076939028004,,
F16ALDOLASE_RXN_c_me_4,0.11587219373734736,,
F16ALDOLASE_RXN_c_gc_1,2.550797402972864e-15,,
F16ALDOLASE_RXN_c_gc_2,0.0003623786818496348,-473.5584488103496,388.8904448926757
F16ALDOLASE_RXN_c_gc_3,6.586448546100672e-15,,
F16ALDOLASE_RXN_c_gc_4,5.743538199594766e-16,,
RXN_9532_p_me_1,0.0,,
RXN_9532_p_me_2,0.0,,
RXN_9532_p_me_3,0.0,,
RXN_9532_p_me_4,0.0,,
RXN_9532_p_gc_1,0.0,,
RXN_9532_p_gc_2,0.0,,
RXN_9532_p_gc_3,0.0,,
RXN_9532_p_gc_4,0.0,,
RXN_5642_c_me_1,1.3022514885651584e-15,,
RXN_5642_c_me_2,0.0,,
RXN_5642_c_me_3,0.0,,
RXN_5642_c_me_4,3.201824996911239e-16,,
RXN_5642_c_gc_1,0.0,,
RXN_5642_c_gc_2,4.759452624472277e-19,,
RXN_5642_c_gc_3,0.0,,
RXN_5642_c_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_p_gc_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_me_4,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_1,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_2,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_3,0.0,,
L_ASCORBATE_PEROXIDASE_RXN_m_gc_4,0.0,,
SER_PROTON_vc_me_1,0.0,,
SER_PROTON_vc_me_2,0.0,,
SER_PROTON_vc_me_3,0.0,,
SER_PROTON_vc_me_4,0.0,,
SER_PROTON_vc_gc_1,-1.4335705837206343e-15,,
SER_PROTON_vc_gc_2,0.0,,
SER_PROTON_vc_gc_3,0.0,,
SER_PROTON_vc_gc_4,-4.633761644607453e-15,,
PYRUVATE_PROTON_mc_me_1,-0.5095857124841112,,
PYRUVATE_PROTON_mc_me_2,0.0,,
PYRUVATE_PROTON_mc_me_3,0.0,,
PYRUVATE_PROTON_mc_me_4,-0.5624619733175477,,
PYRUVATE_PROTON_mc_gc_1,0.0,,
PYRUVATE_PROTON_mc_gc_2,-0.0007247573636992701,-416.7116759564952,0.0
PYRUVATE_PROTON_mc_gc_3,0.0,,
PYRUVATE_PROTON_mc_gc_4,0.0,,
NADH_DEHYDROG_A_RXN_mi_me_1,1.8026906628735315,,
NADH_DEHYDROG_A_RXN_mi_me_2,7.985200581217951,,
NADH_DEHYDROG_A_RXN_mi_me_3,7.9274509594949585,,
NADH_DEHYDROG_A_RXN_mi_me_4,1.8875928266483064,,
NADH_DEHYDROG_A_RXN_mi_gc_1,0.0,,
NADH_DEHYDROG_A_RXN_mi_gc_2,0.003623786818347689,0.0,0.0
NADH_DEHYDROG_A_RXN_mi_gc_3,3.440775403260778e-15,,
NADH_DEHYDROG_A_RXN_mi_gc_4,-6.396924525947416e-16,,
