,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
0,0.821263113257769,0.00021899819941749262,1.0,1.985531259964358e-12,0.8934391961784618,0.16473779793198276,0.21140512355075494,0.18749294144191958,0.18450073294900826,0.8956719980723346,297.9359599238658,0.08205,241577057.84193313,2.491443973333812,0.9091223717655744,5.3554132719577944e-14,2.2962748520197035e-13,0.02393934409736859,2.303029488992242,5.442436110935769,8.959799179429163,0.0008152449989250941
1,0.9413721673755153,0.00017835249840139196,1.0,3.5989537742257782e-12,0.8985047979732809,0.15498568799962126,0.21007617970661566,0.348168287534736,0.21030410877658434,0.8197549953500314,295.3871976178165,0.08205,717542954.8454638,2.1599447984801716,0.8818938318843408,6.420317274784188e-14,2.1665524279620367e-13,0.025459164043815596,3.557535182344827,11.198578428890604,6.451444577399444,0.0028911199901022577
2,0.9771248446830701,0.00017298684749215,1.0,2.8406966822218246e-12,0.8434816477981082,0.16949796663527156,0.21050621802314232,0.1859084841908536,0.14341712287173747,0.7900126472431888,285.05128186796975,0.08205,918714148.369484,2.2016347876929716,0.9937834179056628,5.726094501245432e-14,1.2849616704226701e-13,0.03561537705797807,1.6072757180166353,4.8944874491977135,0.9258694165264392,0.00065451225967014
3,0.8372720223617734,0.00021643008994271168,1.0,2.785511020276895e-12,0.8379850794714111,0.07584976575386729,0.21284074203591527,0.20572287141544432,0.1713659520132505,0.7743912932506809,293.1865678320912,0.08205,806040639.7537359,1.88652515665601,0.9773321696787038,6.064119411195855e-14,1.6129630573057573e-13,0.02458807255910325,1.535557034937857,3.282599766012813,7.271117557385924,0.001313710855799992
4,0.9240471261633967,0.0001798609303813367,1.0,2.9090053303056314e-12,0.8108267519982114,0.18041987346086005,0.2112735638980742,0.33207257741235063,0.12096091705231714,0.8869342448896896,295.9770908586042,0.08205,512345333.83476067,1.9610329327033207,0.9288565938549903,5.5197503558870984e-14,2.957880616489034e-13,0.035039233369820844,3.362712653001374,11.709579051108554,13.615574955892182,0.0011136233945971648
5,0.9044574369452084,0.00023134946081703378,1.0,2.758887738457715e-12,0.859626156991381,0.1602392442394409,0.19776159868426113,0.2788446557976119,0.2240643973483266,0.8754954081851823,286.30299796929756,0.08205,971125999.7539524,1.617692145391469,0.9945977790772573,6.385766440857301e-14,2.8468668223614144e-13,0.025049352061543,3.0739080827540564,9.252518065207616,16.677105027987807,0.0007472034670974714
6,0.9087494489471549,0.00019114912864496246,1.0,9.54360111878092e-13,0.890598678441528,0.1495573550550229,0.19329999189387093,0.36927453124303933,0.11983888197581617,0.7927638291760465,294.14797758883157,0.08205,842574681.7368982,1.5883156160944372,0.8528046552587715,7.502564946379756e-14,2.3294914107282737e-13,0.02743408837163003,1.3651566022994372,7.071879397689032,7.930035298914454,0.0019039129020508008
7,0.9556899263577415,0.0002356713293135141,1.0,2.8694234336197467e-12,0.8283263200850599,0.06166575341671489,0.21197392838272167,0.19058982844305133,0.19229376923628289,0.8694612496459202,292.7158219119506,0.08205,811643286.105867,2.271306507678105,0.8561507832221922,5.324416932427496e-14,2.726638158164833e-13,0.026442475560043758,1.0815805168181658,10.574273067648846,2.97166522038694,0.001864267914333768
8,0.9740789013418923,0.00017537861446417593,1.0,2.6817126480416877e-12,0.8154134261939686,0.1156110900143639,0.19226750848890425,0.23434333705847615,0.19271998926661418,0.8351306347818157,287.3794512205161,0.08205,339245200.4680786,1.7085019864293176,0.8005697202823956,5.865836433296624e-14,2.703456114315656e-13,0.03360402293729141,3.6782278002028512,10.520810630335706,0.010922080574229302,0.001660831453002345
9,0.8989502729899657,0.00021223971093587034,1.0,3.3509125572901376e-12,0.8879540050599575,0.04590163863195848,0.20543623748249076,0.22074816731193175,0.12014821483230881,0.7761972724766878,296.71147926335317,0.08205,193166121.4677494,2.00916165688922,0.9859434469656162,6.460717663141789e-14,2.441225959011398e-13,0.026174086518048742,3.2657798247603456,5.156745604091421,8.460850436731663,0.0029841397855192757
