,,,blue,blue,blue,blue,white,white,white,white,nops,nops,nops,nops
,,,unconstrained,unconstrained,constrained,constrained,unconstrained,unconstrained,constrained,constrained,unconstrained,unconstrained,constrained,constrained
,,,wt,starchko,wt,starchko,wt,starchko,wt,starchko,wt,starchko,wt,starchko
Light,ATPase,Starch,,,,,,,,,,,,
blue,unconstrained,wt,100.0,100.0,100.0,100.0,95.546,95.546,95.546,95.546,95.567,95.567,95.557,95.567
blue,unconstrained,starchko,100.0,100.0,100.0,100.0,95.546,95.546,95.546,95.546,95.567,95.567,95.557,95.567
blue,constrained,wt,100.0,100.0,100.0,100.0,95.546,95.546,95.546,95.546,95.567,95.567,95.557,95.567
blue,constrained,starchko,100.0,100.0,100.0,100.0,95.546,95.546,95.546,95.546,95.566,95.566,95.557,95.567
white,unconstrained,wt,104.662,104.662,104.662,104.662,100.0,100.0,100.0,100.0,100.021,100.021,100.012,100.022
white,unconstrained,starchko,104.662,104.662,104.662,104.662,100.0,100.0,100.0,100.0,100.021,100.021,100.012,100.022
white,constrained,wt,104.662,104.662,104.662,104.662,100.0,100.0,100.0,100.0,100.021,100.021,100.012,100.022
white,constrained,starchko,104.662,104.662,104.662,104.662,100.0,100.0,100.0,100.0,100.021,100.021,100.012,100.022
nops,unconstrained,wt,104.639,104.639,104.639,104.639,99.979,99.979,99.979,99.979,100.0,100.0,99.99,100.0
nops,unconstrained,starchko,104.639,104.639,104.639,104.639,99.979,99.979,99.979,99.979,100.0,100.0,99.99,100.0
nops,constrained,wt,104.649,104.649,104.649,104.649,99.988,99.988,99.988,99.988,100.01,100.01,100.0,100.01
nops,constrained,starchko,104.639,104.639,104.639,104.639,99.978,99.978,99.978,99.978,100.0,100.0,99.99,100.0
